age,class of worker,education,major industry code,major occupation code,race,sex,country of birth father,country of birth mother,country of birth self,citizenship,own business or self employed,yearly income
0.34666666666666673,5,13,17,9,4,0,39,39,39,4,1.0,1
0.34666666666666673,2,11,10,4,4,1,39,39,39,4,0.0,0
0.3066666666666667,0,13,17,9,4,1,19,19,19,1,1.0,1
0.5866666666666667,1,11,5,0,4,0,39,39,39,4,0.0,0
0.32,5,9,9,9,1,0,30,30,30,1,0.0,0
0.26666666666666666,2,11,9,0,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,11,15,6,4,1,39,39,39,4,0.0,0
0.36000000000000004,5,8,5,12,4,1,39,39,39,4,0.0,0
0.48000000000000004,2,0,18,6,4,0,39,39,39,4,0.0,0
0.32,2,11,15,2,2,0,39,39,39,4,0.0,0
0.38666666666666666,1,15,5,0,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,11,10,7,2,0,39,39,39,4,0.0,0
0.48000000000000004,1,13,5,9,2,0,39,39,39,4,0.0,1
0.5733333333333335,2,13,22,2,4,1,39,39,39,4,0.0,1
0.28,2,2,20,5,4,1,39,39,39,4,0.0,0
0.5733333333333335,2,9,11,2,4,1,39,39,39,4,0.0,1
0.13333333333333336,2,4,18,4,4,1,39,39,39,4,0.0,0
0.6533333333333333,2,3,16,8,4,0,25,25,39,4,0.0,0
0.36000000000000004,2,13,12,9,1,0,30,30,30,0,0.0,0
0.34666666666666673,2,2,2,13,2,1,22,22,22,0,0.0,0
0.28,2,15,10,7,4,1,39,39,39,4,0.0,1
0.44,0,11,17,7,4,1,39,39,39,4,0.0,0
0.37333333333333335,0,15,20,12,4,1,39,39,39,4,0.0,0
0.5733333333333335,5,15,17,2,4,1,39,39,39,4,0.0,0
0.26666666666666666,2,15,20,0,4,0,39,39,39,4,0.0,0
0.46666666666666673,2,5,20,4,4,1,39,39,39,4,1.0,0
0.46666666666666673,0,15,17,2,4,0,39,39,39,4,0.0,1
0.13333333333333336,1,15,6,7,4,1,39,39,39,4,0.0,0
0.28,2,15,10,0,4,0,39,39,39,4,1.0,0
0.48000000000000004,2,15,18,11,2,0,39,39,39,4,1.0,0
0.32,5,8,19,2,4,0,39,39,39,4,0.0,0
0.56,1,7,5,6,4,1,39,39,39,4,0.0,0
0.46666666666666673,2,15,22,2,4,0,21,21,39,4,0.0,0
0.46666666666666673,2,13,5,9,4,0,39,39,39,4,0.0,1
0.6133333333333333,2,9,9,2,4,1,39,39,39,4,0.0,1
0.16000000000000003,2,9,20,6,1,1,30,30,30,1,0.0,0
0.10666666666666669,2,8,9,0,4,0,39,39,39,4,1.0,0
0.44,2,9,14,11,4,1,39,39,39,4,0.0,1
0.4000000000000001,2,11,18,7,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,11,11,11,4,1,39,39,39,4,0.0,0
0.44,1,11,2,2,4,0,39,39,39,4,0.0,1
0.3066666666666667,1,7,17,2,4,1,1,1,1,0,0.0,1
0.10666666666666669,2,11,10,4,2,1,39,39,39,4,0.0,0
0.4000000000000001,2,9,11,0,4,0,10,10,10,0,0.0,0
0.21333333333333337,5,11,17,10,4,1,39,39,10,2,1.0,0
0.24,2,11,6,9,4,1,39,39,39,4,0.0,1
0.4266666666666667,2,11,20,13,4,1,39,25,39,4,0.0,0
0.21333333333333337,2,8,9,12,4,1,39,39,39,4,1.0,0
0.37333333333333335,1,7,17,10,4,1,39,8,39,4,0.0,1
0.4266666666666667,2,11,10,2,4,1,39,39,39,4,0.0,0
0.1866666666666667,2,11,18,7,4,0,39,39,39,4,0.0,0
0.13333333333333336,1,9,17,9,4,0,39,39,39,4,1.0,0
0.48000000000000004,2,7,11,9,4,0,39,39,39,4,0.0,0
0.6400000000000001,2,5,0,3,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,9,2,7,4,1,39,39,39,4,0.0,0
0.1866666666666667,5,15,17,2,4,1,39,39,39,4,0.0,0
0.3333333333333333,4,15,4,7,4,1,39,39,39,4,1.0,0
0.13333333333333336,2,15,11,5,4,0,39,39,39,4,1.0,0
0.3066666666666667,4,11,0,3,4,1,39,39,39,4,0.0,0
0.09333333333333332,2,11,20,0,4,0,33,33,39,4,0.0,0
0.49333333333333335,2,9,14,9,4,1,39,39,39,4,1.0,1
0.4266666666666667,2,14,6,9,4,1,39,39,39,4,0.0,1
0.10666666666666669,2,0,18,6,4,1,39,39,39,4,1.0,0
0.5333333333333334,1,11,9,6,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,11,2,6,4,1,12,12,12,0,1.0,0
0.17333333333333334,1,15,21,13,4,1,39,39,39,4,0.0,0
0.46666666666666673,0,15,17,2,4,1,39,39,39,4,0.0,0
0.12,2,11,18,6,4,1,25,25,25,0,0.0,0
0.04000000000000001,1,0,5,6,2,1,39,39,39,4,0.0,0
0.3066666666666667,1,9,5,9,2,0,39,39,39,4,0.0,0
0.053333333333333344,2,3,22,5,4,1,25,25,25,0,1.0,0
0.25333333333333335,2,11,3,0,4,1,39,39,39,4,0.0,1
0.13333333333333336,2,11,4,13,4,0,39,39,39,4,1.0,0
0.28,2,11,21,13,4,1,39,39,39,4,0.0,1
0.49333333333333335,2,7,9,9,4,0,39,39,39,4,0.0,0
0.56,2,6,4,7,0,1,39,39,39,4,0.0,0
0.6000000000000001,2,13,14,9,4,1,39,39,39,4,0.0,0
0.12,2,11,11,4,4,1,39,39,39,4,1.0,0
0.36000000000000004,5,9,17,0,4,0,39,39,39,4,0.0,0
0.22666666666666668,2,15,20,2,4,1,39,39,39,4,1.0,0
0.34666666666666673,2,11,21,5,4,1,39,39,39,4,0.0,0
0.7866666666666666,2,8,2,10,4,1,39,39,39,4,0.0,0
0.2,0,10,14,2,4,0,39,39,39,4,1.0,0
0.4266666666666667,5,9,5,9,1,0,39,23,39,4,0.0,0
0.4533333333333333,2,1,10,0,4,0,39,39,39,4,0.0,0
0.38666666666666666,2,13,10,2,4,1,39,39,39,4,0.5,0
0.21333333333333337,2,11,18,6,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,4,11,0,4,0,25,25,25,0,0.0,0
0.4000000000000001,1,13,5,9,4,0,39,21,39,4,0.0,0
0.08000000000000002,2,11,18,7,2,1,39,39,39,4,0.0,0
0.29333333333333333,2,4,10,5,3,0,25,25,25,0,1.0,0
0.46666666666666673,2,11,18,11,2,0,39,39,39,4,0.0,0
0.34666666666666673,2,11,12,0,4,0,39,34,39,4,0.0,0
0.4133333333333334,2,4,15,6,3,0,8,8,8,0,0.0,0
0.28,5,8,4,12,4,1,39,39,39,4,0.0,0
0.08000000000000002,2,11,7,2,4,0,39,39,39,4,1.0,0
0.0,2,5,0,4,4,1,39,39,39,4,0.0,0
0.37333333333333335,2,11,7,0,4,0,21,39,39,4,0.0,0
0.1866666666666667,2,11,18,2,2,1,39,39,39,4,0.5,0
0.13333333333333336,5,11,9,0,4,0,39,39,39,4,0.0,0
0.56,2,15,15,0,4,1,39,39,39,4,0.0,0
0.4000000000000001,2,15,4,13,4,1,41,39,39,4,0.0,0
0.06666666666666665,2,15,18,0,0,1,39,39,39,4,1.0,0
0.4000000000000001,2,11,18,11,4,1,39,8,39,4,0.0,0
0.36000000000000004,4,9,22,11,4,1,39,39,39,4,0.0,0
0.06666666666666665,1,15,5,10,2,0,39,39,39,4,0.0,0
0.22666666666666668,2,11,19,6,4,0,39,39,39,4,1.0,0
0.24,1,13,5,9,4,0,39,39,39,4,0.0,0
0.7066666666666668,0,11,17,0,4,1,39,39,39,4,0.0,0
0.4266666666666667,2,8,11,2,4,1,39,39,39,4,0.0,1
0.4133333333333334,2,11,11,7,4,1,39,39,39,4,0.0,1
0.3333333333333333,2,9,18,11,4,1,39,39,39,4,1.0,0
0.25333333333333335,2,15,9,0,2,1,39,39,39,4,0.0,0
0.49333333333333335,2,15,7,0,4,0,39,39,39,4,0.0,0
0.06666666666666665,2,11,20,4,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,9,10,2,3,1,19,19,19,1,0.0,1
0.6000000000000001,4,11,4,7,4,1,31,39,39,4,0.0,0
0.5333333333333334,1,9,5,2,4,1,39,39,39,4,0.0,0
0.48000000000000004,0,11,17,12,4,1,39,39,39,4,0.0,1
0.3333333333333333,2,11,22,0,4,0,39,39,39,4,0.0,0
0.38666666666666666,2,13,5,9,4,0,39,39,39,4,1.0,0
0.5866666666666667,4,15,14,9,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,2,22,5,2,0,39,39,39,4,0.0,0
0.49333333333333335,2,9,2,9,4,1,39,39,39,4,0.5,0
0.7466666666666668,3,9,7,11,4,1,39,39,39,4,0.0,1
0.26666666666666666,0,7,17,2,3,1,39,39,39,4,1.0,1
0.16000000000000003,2,9,20,0,4,0,10,10,39,4,1.0,0
0.3066666666666667,2,9,10,12,2,1,39,39,39,4,0.5,1
0.37333333333333335,2,11,5,0,4,0,39,39,39,4,0.0,0
0.4000000000000001,2,9,14,2,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,1,10,5,4,1,39,39,39,4,0.0,0
0.4533333333333333,2,11,11,7,4,1,39,39,39,4,0.0,1
0.22666666666666668,0,14,17,9,4,1,39,39,39,4,0.0,1
0.34666666666666673,4,11,4,7,4,1,39,39,39,4,1.0,0
0.32,2,11,21,0,4,0,39,39,39,4,1.0,0
0.37333333333333335,1,15,17,3,4,1,39,39,39,4,1.0,0
0.17333333333333334,5,11,17,10,4,1,25,25,39,4,1.0,0
0.37333333333333335,4,15,0,3,4,1,39,39,39,4,0.0,0
0.6000000000000001,2,13,5,9,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,7,18,0,2,1,39,39,39,4,1.0,0
0.14666666666666667,2,11,22,7,4,1,39,39,39,4,0.0,0
0.2,2,15,4,13,4,1,39,39,39,4,1.0,0
0.25333333333333335,2,1,11,13,4,1,39,39,39,4,0.0,0
0.12,2,15,18,11,4,1,39,39,39,4,1.0,0
0.17333333333333334,2,6,11,5,4,1,39,39,39,4,0.0,0
0.22666666666666668,4,11,4,7,4,1,39,39,39,4,0.0,0
0.25333333333333335,5,9,17,9,4,1,39,39,39,4,1.0,0
0.09333333333333332,0,11,20,0,2,0,39,39,39,4,0.0,0
0.48000000000000004,2,15,7,0,4,0,39,39,39,4,0.0,0
0.5466666666666666,2,11,5,2,4,0,39,39,39,4,0.0,0
0.3066666666666667,2,2,18,6,4,0,39,39,39,4,0.0,0
0.3066666666666667,2,15,15,9,4,0,39,39,39,4,0.0,0
0.48000000000000004,4,11,15,6,4,0,21,39,39,4,1.0,0
0.4533333333333333,2,1,2,6,2,1,39,39,39,4,0.0,0
0.37333333333333335,2,13,19,2,4,0,39,1,39,4,1.0,0
0.26666666666666666,2,8,11,0,4,0,39,39,39,4,0.0,0
0.22666666666666668,2,9,4,2,4,1,39,39,39,4,0.0,0
0.49333333333333335,2,8,12,6,4,1,39,39,39,4,0.0,0
0.46666666666666673,2,13,19,2,4,0,39,39,39,4,0.0,0
0.6000000000000001,2,11,2,0,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,11,14,0,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,15,12,0,4,0,39,39,39,4,1.0,0
0.38666666666666666,2,13,13,9,4,0,39,39,39,4,0.0,0
0.04000000000000001,2,11,3,0,2,0,39,39,39,4,0.0,0
0.4133333333333334,2,11,12,6,4,0,39,39,39,4,1.0,0
0.28,2,11,9,6,2,0,39,39,39,4,0.0,0
0.28,2,11,0,3,4,0,39,39,39,4,0.0,0
0.26666666666666666,1,9,5,9,4,1,39,39,39,4,0.0,0
0.13333333333333336,5,9,17,2,4,0,39,39,39,4,0.0,1
0.16000000000000003,2,7,18,2,4,0,39,39,39,4,1.0,0
0.25333333333333335,2,11,20,0,4,0,39,39,39,4,0.0,0
0.5466666666666666,1,11,5,6,4,0,39,39,39,4,0.0,0
0.34666666666666673,4,9,11,2,4,1,39,39,39,4,0.0,1
0.3333333333333333,2,15,11,4,4,1,39,39,39,4,0.0,0
0.49333333333333335,2,9,10,2,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,11,15,6,4,0,39,39,39,4,0.0,0
0.7333333333333334,1,9,5,9,4,0,39,39,39,4,0.0,0
0.4133333333333334,4,15,0,3,4,1,39,39,39,4,0.0,0
0.09333333333333332,2,0,2,6,4,0,39,39,39,4,0.0,0
0.013333333333333336,2,6,18,6,2,1,39,39,39,4,0.0,0
0.56,2,15,10,7,4,1,1,1,39,4,0.0,0
0.21333333333333337,2,15,12,0,1,0,30,30,30,0,0.0,0
0.14666666666666667,2,9,2,9,4,1,25,25,39,4,0.0,1
0.24,4,15,4,7,4,1,39,39,39,4,1.0,0
0.32,2,13,11,2,4,0,39,39,39,4,0.0,1
0.06666666666666665,2,11,10,5,3,1,39,30,39,4,0.5,0
0.08000000000000002,2,6,15,5,4,1,25,25,25,0,0.0,0
0.3066666666666667,2,11,11,7,4,0,39,39,39,4,0.0,0
0.4000000000000001,1,11,5,0,2,0,39,39,39,4,0.0,0
0.3066666666666667,2,11,7,0,4,0,39,39,39,4,1.0,0
0.1866666666666667,2,11,18,6,4,0,39,39,39,4,1.0,0
1.0000000000000002,1,11,17,7,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,8,5,0,4,0,39,39,39,4,0.0,0
0.76,2,8,14,0,4,0,39,39,39,4,0.0,0
0.38666666666666666,2,9,12,9,4,0,39,1,39,4,0.0,0
0.5066666666666666,2,11,12,6,2,0,22,22,22,0,0.0,0
0.26666666666666666,2,11,2,0,4,0,39,39,39,4,1.0,0
0.28,2,11,12,0,4,0,39,39,39,4,0.0,0
0.32,1,11,17,10,4,1,39,39,39,4,0.0,0
0.3066666666666667,1,11,5,6,4,1,39,39,39,4,0.0,0
0.36000000000000004,2,7,7,0,4,0,39,39,39,4,0.0,0
0.44,2,15,4,5,4,1,39,39,39,4,0.0,0
0.26666666666666666,1,8,9,9,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,9,11,2,4,1,39,39,39,4,1.0,0
0.14666666666666667,2,11,11,7,4,1,39,39,39,4,0.0,0
0.053333333333333344,5,15,5,9,4,1,39,39,39,4,0.0,0
0.44,4,15,11,2,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,11,7,0,4,0,3,3,3,0,0.0,0
0.36000000000000004,2,11,18,6,2,1,39,39,39,4,0.0,0
0.6666666666666667,4,11,18,11,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,15,19,6,4,0,39,39,39,4,1.0,0
0.29333333333333333,1,7,17,9,4,1,1,1,1,0,1.0,0
0.053333333333333344,2,1,18,4,4,1,39,39,39,4,0.0,0
0.2,5,13,17,0,2,0,39,39,39,4,1.0,0
0.21333333333333337,2,15,2,0,2,0,39,39,39,4,0.0,0
0.4133333333333334,4,11,0,3,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,13,7,11,4,1,39,39,39,4,1.0,0
0.34666666666666673,2,13,5,9,4,0,39,39,39,4,0.0,0
0.3066666666666667,2,3,15,6,4,1,33,33,33,3,0.0,0
0.5733333333333335,3,9,10,0,4,0,39,39,39,4,0.0,0
0.06666666666666665,2,11,10,5,4,1,39,39,39,4,1.0,0
0.13333333333333336,2,5,4,4,4,1,25,25,25,0,0.0,0
0.14666666666666667,4,9,19,6,4,0,39,39,39,4,0.0,0
0.16000000000000003,1,11,20,12,4,1,39,39,39,4,1.0,0
0.28,2,9,20,9,4,1,39,39,39,4,0.0,1
0.4266666666666667,2,10,5,9,0,0,39,39,39,4,0.0,1
0.3333333333333333,1,9,2,12,4,0,31,31,8,1,0.0,0
0.26666666666666666,2,9,4,2,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,11,10,7,2,1,39,39,39,4,0.0,0
0.2,2,11,18,11,2,1,39,39,39,4,0.0,0
0.04000000000000001,2,1,9,0,4,0,39,39,39,4,1.0,0
0.32,4,11,4,2,4,1,39,39,39,4,0.0,1
0.04000000000000001,2,11,6,2,4,1,39,39,39,4,0.0,0
0.38666666666666666,2,11,13,13,2,1,39,39,39,4,0.0,0
0.14666666666666667,2,8,12,9,4,0,39,39,39,4,1.0,1
0.37333333333333335,2,9,15,9,4,1,39,39,39,4,0.0,0
0.6400000000000001,4,5,0,3,4,0,39,39,39,4,0.0,0
0.3333333333333333,2,13,5,9,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,11,10,2,4,0,39,39,39,4,1.0,0
0.21333333333333337,0,15,20,0,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,8,12,0,4,0,39,39,39,4,0.0,0
0.52,1,10,5,2,2,0,39,39,39,4,0.0,0
0.06666666666666665,1,15,4,4,4,1,39,39,39,4,0.0,0
0.48000000000000004,2,3,11,5,4,0,25,25,25,0,0.0,0
0.26666666666666666,2,15,14,9,4,1,39,39,39,4,0.0,1
0.21333333333333337,2,11,10,2,4,0,39,39,39,4,0.5,0
0.3066666666666667,0,15,10,13,2,1,39,39,39,4,0.0,0
0.37333333333333335,2,9,3,0,4,0,39,39,39,4,0.0,0
0.3066666666666667,2,0,11,0,4,1,33,33,33,3,0.0,0
0.08000000000000002,2,15,2,11,4,0,39,39,39,4,0.0,0
0.09333333333333332,2,15,5,4,4,1,7,7,7,0,0.0,0
0.0,2,5,18,6,4,0,39,39,39,4,0.0,0
0.09333333333333332,2,1,10,5,4,1,39,39,39,4,0.0,0
0.5466666666666666,5,15,17,10,4,1,39,39,39,4,0.0,0
0.44,4,14,14,2,1,1,18,18,18,1,0.0,0
0.13333333333333336,2,4,11,5,3,1,25,25,25,0,0.0,0
0.13333333333333336,2,15,18,6,2,1,39,39,39,4,0.0,0
0.29333333333333333,2,15,11,4,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,11,18,11,4,0,25,25,25,0,0.0,0
0.026666666666666672,0,0,1,1,4,1,5,5,39,4,0.0,0
0.1866666666666667,2,11,18,6,4,0,39,25,25,2,0.0,0
0.17333333333333334,2,11,14,12,3,1,2,2,2,0,0.0,0
0.13333333333333336,2,11,2,6,4,1,39,39,39,4,0.0,0
0.29333333333333333,4,15,18,11,4,1,39,39,39,4,0.0,0
0.013333333333333336,2,0,2,6,4,0,39,39,39,4,0.0,0
0.48000000000000004,2,3,16,8,4,0,25,25,25,0,0.0,0
0.09333333333333332,2,15,9,6,4,0,39,39,39,4,1.0,0
0.6000000000000001,2,15,10,5,4,1,34,39,39,4,0.0,0
0.49333333333333335,1,13,5,9,4,0,39,39,39,4,0.0,0
0.4000000000000001,4,11,0,3,4,1,39,39,39,4,0.0,0
0.09333333333333332,2,11,2,0,4,0,26,26,26,0,0.0,0
0.22666666666666668,1,15,5,0,4,0,39,39,39,4,0.0,0
0.34666666666666673,4,15,4,2,4,1,39,39,39,4,0.0,0
0.52,2,11,18,6,4,1,25,25,39,4,0.0,0
0.5733333333333335,1,9,9,9,1,0,30,30,30,1,0.0,0
0.28,2,15,11,4,4,1,39,39,39,4,0.0,0
0.4266666666666667,2,11,18,0,4,1,39,39,39,4,0.0,0
0.16000000000000003,2,11,18,11,4,0,39,25,39,4,0.0,0
0.5466666666666666,2,11,10,0,1,0,37,37,37,0,0.0,0
0.3066666666666667,4,15,2,2,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,11,22,0,4,0,39,39,39,4,0.0,0
0.16000000000000003,0,15,21,7,4,1,39,39,39,4,1.0,0
0.32,2,15,22,11,4,1,39,39,39,4,0.0,0
0.12,2,7,7,11,4,0,39,39,39,4,0.0,0
0.49333333333333335,0,15,7,12,4,0,39,39,39,4,0.0,0
0.3066666666666667,2,11,13,5,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,7,9,9,4,1,39,39,39,4,0.0,0
0.36000000000000004,2,11,19,2,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,15,14,9,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,11,12,0,4,0,39,39,39,4,0.0,0
0.4533333333333333,2,9,20,13,0,1,10,39,39,4,0.0,0
0.21333333333333337,4,11,0,3,4,0,39,39,39,4,0.0,0
0.6000000000000001,2,11,2,5,4,1,39,39,39,4,0.0,0
0.10666666666666669,2,15,5,2,4,1,39,39,39,4,1.0,0
0.013333333333333336,2,0,18,4,4,1,39,39,39,4,1.0,0
0.6400000000000001,2,0,10,5,4,1,39,39,39,4,0.0,0
0.08000000000000002,2,15,19,9,3,1,39,25,39,4,0.0,0
0.13333333333333336,2,15,14,0,4,0,39,39,39,4,1.0,0
0.08000000000000002,2,11,18,4,4,0,39,39,39,4,0.0,0
0.17333333333333334,2,11,18,2,4,1,39,39,39,4,0.0,0
0.28,3,14,14,9,4,1,39,21,39,4,0.0,1
0.4000000000000001,4,13,14,2,4,0,39,39,39,4,0.0,0
0.44,4,14,12,9,4,1,39,39,39,4,0.0,1
0.6000000000000001,2,15,2,2,4,1,39,39,39,4,0.0,0
0.56,0,15,9,6,4,0,39,39,39,4,1.0,0
0.04000000000000001,2,1,11,7,4,1,39,39,39,4,1.0,0
0.1866666666666667,2,15,12,9,4,1,39,39,39,4,0.0,0
0.3066666666666667,2,11,9,6,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,11,7,0,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,11,15,6,4,1,39,39,39,4,0.0,0
0.4000000000000001,2,15,22,11,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,9,6,2,4,1,1,1,1,0,0.0,0
0.28,2,7,22,0,4,1,39,39,39,4,0.0,0
0.09333333333333332,2,15,10,5,4,1,39,39,39,4,0.5,0
0.6666666666666667,1,11,4,4,4,1,39,39,39,4,0.5,0
0.06666666666666665,2,1,10,5,4,1,39,39,39,4,0.0,0
0.12,2,11,15,7,4,1,39,39,39,4,0.0,0
0.04000000000000001,2,1,10,7,4,0,39,39,39,4,0.0,0
0.053333333333333344,4,11,18,6,4,1,39,21,39,4,0.0,0
0.29333333333333333,2,9,2,7,4,1,39,39,39,4,1.0,0
0.36000000000000004,2,9,2,9,4,0,39,39,39,4,0.0,1
0.2,2,11,22,0,4,0,3,3,3,0,0.0,0
0.34666666666666673,2,11,22,13,4,1,39,39,39,4,0.0,0
0.38666666666666666,4,9,0,3,4,1,39,39,39,4,0.0,0
0.06666666666666665,2,11,9,6,4,0,39,39,39,4,1.0,0
0.5333333333333334,2,9,5,9,4,0,39,39,39,4,0.0,0
0.1866666666666667,4,11,14,0,0,0,39,39,39,4,1.0,0
0.37333333333333335,2,9,19,9,4,0,39,39,27,3,1.0,0
0.36000000000000004,2,11,22,11,4,0,39,39,39,4,0.0,0
0.28,2,2,20,13,2,0,39,39,39,4,0.0,0
0.22666666666666668,2,5,18,6,4,1,5,5,5,0,0.0,0
0.053333333333333344,0,1,17,10,2,1,39,39,39,4,0.0,0
0.4000000000000001,2,11,9,6,4,1,4,4,4,0,0.0,0
0.6533333333333333,4,15,0,3,4,1,39,39,39,4,0.0,0
0.026666666666666672,2,0,15,6,4,1,39,39,39,4,0.0,0
0.4533333333333333,2,11,12,6,4,1,39,39,39,4,0.0,0
0.5866666666666667,2,9,20,13,4,1,39,39,39,4,0.0,0
0.17333333333333334,4,5,19,6,4,0,25,25,25,0,0.0,0
0.22666666666666668,2,11,9,6,4,0,39,39,39,4,0.0,0
0.3066666666666667,2,11,10,5,2,1,39,39,39,4,0.0,0
0.24,1,8,19,0,4,1,39,39,39,4,1.0,0
0.17333333333333334,2,11,11,13,4,0,39,39,39,4,0.0,0
0.7466666666666668,2,15,4,7,4,0,39,7,39,4,0.0,0
0.10666666666666669,0,9,5,9,4,1,39,39,39,4,1.0,0
0.46666666666666673,2,11,20,13,4,1,39,39,39,4,0.0,0
0.12,1,9,6,3,4,1,39,39,39,4,1.0,0
0.16000000000000003,2,1,11,5,4,0,39,39,39,4,1.0,0
0.4133333333333334,2,11,11,5,4,1,39,39,39,4,0.0,1
0.04000000000000001,2,11,10,7,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,11,20,13,4,1,39,39,39,4,0.0,0
0.25333333333333335,4,15,18,11,4,1,39,39,39,4,0.0,0
0.5733333333333335,2,8,20,2,4,1,39,39,39,4,0.0,0
0.6000000000000001,2,11,4,7,4,1,39,39,39,4,0.0,0
0.16000000000000003,2,0,15,5,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,15,2,9,2,1,39,39,10,2,1.0,1
0.36000000000000004,2,4,22,3,4,0,25,25,25,0,0.0,0
0.38666666666666666,3,15,11,2,4,1,39,39,39,4,0.0,1
0.5333333333333334,2,11,11,4,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,11,19,9,4,0,39,39,39,4,0.0,0
0.4000000000000001,3,11,18,11,4,1,39,39,39,4,0.0,0
0.04000000000000001,2,2,15,11,4,1,39,39,39,4,0.0,0
0.37333333333333335,4,9,22,11,4,1,39,39,39,4,0.0,1
0.52,2,7,14,9,4,0,39,39,39,4,0.0,0
0.44,4,2,4,2,1,1,2,2,2,1,0.0,0
0.49333333333333335,4,7,2,9,4,0,39,39,39,4,0.0,0
0.38666666666666666,2,11,11,0,2,0,39,39,39,4,0.0,0
0.5733333333333335,2,11,14,2,4,0,39,39,39,4,0.0,1
0.17333333333333334,2,9,18,6,4,0,39,39,39,4,0.0,0
0.04000000000000001,2,11,12,6,2,0,22,22,22,0,0.0,0
0.4000000000000001,2,11,20,4,4,1,39,39,39,4,0.0,0
0.09333333333333332,2,15,12,6,4,0,39,39,10,2,0.0,0
0.16000000000000003,1,13,5,9,4,1,39,39,39,4,1.0,0
0.24,2,7,10,9,4,1,39,39,39,4,0.0,0
0.32,0,15,20,4,2,0,39,39,39,4,0.0,0
0.29333333333333333,2,15,3,0,2,0,39,39,39,4,0.0,0
0.48000000000000004,1,9,12,9,4,0,39,39,39,4,0.0,0
0.22666666666666668,2,11,11,2,4,0,39,39,39,4,0.0,0
0.04000000000000001,2,1,21,0,4,1,39,39,39,4,0.0,0
0.36000000000000004,2,14,12,9,4,1,39,39,39,4,0.5,1
0.1866666666666667,3,15,7,11,4,1,39,13,39,4,0.0,0
0.37333333333333335,0,8,17,0,4,0,39,39,39,4,0.0,0
0.06666666666666665,2,11,18,4,4,1,33,39,39,4,0.0,0
0.21333333333333337,5,9,5,9,4,1,39,39,39,4,0.5,0
0.38666666666666666,4,10,12,9,4,1,39,39,39,4,0.0,1
0.10666666666666669,2,11,18,7,4,1,39,39,39,4,1.0,0
0.053333333333333344,2,15,5,0,4,1,39,39,37,2,1.0,0
0.29333333333333333,2,15,10,5,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,2,2,4,4,1,39,39,39,4,0.0,0
0.013333333333333336,4,6,19,6,4,0,39,39,39,4,0.5,0
0.6000000000000001,4,9,18,11,4,0,39,39,39,4,0.0,0
0.22666666666666668,1,11,21,2,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,11,7,2,4,0,39,39,39,4,0.0,0
0.17333333333333334,2,3,11,7,4,1,12,12,12,0,1.0,0
0.4266666666666667,2,7,7,12,4,0,39,39,39,4,0.0,0
0.1866666666666667,0,8,9,9,4,0,39,39,39,4,1.0,0
0.44,5,1,17,7,4,1,21,39,39,4,0.0,0
0.17333333333333334,1,11,6,11,0,1,39,39,39,4,0.0,0
0.22666666666666668,2,9,20,0,4,0,39,39,39,4,0.5,0
0.36000000000000004,2,9,7,12,1,0,39,39,39,4,0.0,0
0.36000000000000004,2,6,12,6,4,0,39,39,39,4,0.0,0
0.09333333333333332,2,11,6,11,4,0,39,1,39,4,0.0,0
0.38666666666666666,2,15,18,6,1,0,23,23,23,0,0.0,0
0.13333333333333336,2,11,18,2,4,1,39,39,39,4,0.0,1
0.8,4,5,18,11,4,0,17,39,39,4,0.0,0
0.6266666666666667,5,14,5,2,4,1,39,39,39,4,0.0,1
0.12,1,9,19,9,2,0,39,39,39,4,0.0,0
